"Regiao - diagnostico";"Jan/2013";"Fev/2013";"Mar/2013";"Abr/2013";"Mai/2013";"Jun/2013";"Jul/2013";"Ago/2013";"Set/2013";"Out/2013";"Nov/2013";"Dez/2013";"Jan/2014";"Fev/2014";"Mar/2014";"Abr/2014";"Mai/2014";"Jun/2014";"Jul/2014";"Ago/2014";"Set/2014";"Out/2014";"Nov/2014";"Dez/2014";"Jan/2015";"Fev/2015";"Mar/2015";"Abr/2015";"Mai/2015";"Jun/2015";"Jul/2015";"Ago/2015";"Set/2015";"Out/2015";"Nov/2015";"Dez/2015";"Jan/2016";"Fev/2016";"Mar/2016";"Abr/2016";"Mai/2016";"Jun/2016";"Jul/2016";"Ago/2016";"Set/2016";"Out/2016";"Nov/2016";"Dez/2016";"Jan/2017";"Fev/2017";"Mar/2017";"Abr/2017";"Mai/2017";"Jun/2017";"Jul/2017";"Ago/2017";"Set/2017";"Out/2017";"Nov/2017";"Dez/2017";"Jan/2018";"Fev/2018";"Mar/2018";"Abr/2018";"Mai/2018";"Jun/2018";"Jul/2018";"Ago/2018";"Set/2018";"Out/2018";"Nov/2018";"Dez/2018";"Jan/2019";"Fev/2019";"Mar/2019";"Abr/2019";"Mai/2019";"Jun/2019";"Jul/2019";"Ago/2019";"Set/2019";"Out/2019";"Nov/2019";"Dez/2019";"Jan/2020";"Fev/2020";"Mar/2020";"Abr/2020";"Mai/2020";"Jun/2020";"Jul/2020";"Ago/2020";"Set/2020";"Out/2020";"Nov/2020";"Dez/2020";"Jan/2021";"Fev/2021";"Mar/2021";"Abr/2021";"Mai/2021";"Jun/2021";"Jul/2021";"Ago/2021";"Set/2021";"Out/2021";"Nov/2021";"Dez/2021";"Jan/2022";"Fev/2022";"Mar/2022";"Abr/2022";"Mai/2022";"Jun/2022";"Jul/2022";"Ago/2022";"Set/2022";"Out/2022";"Nov/2022";"Dez/2022";"Jan/2023";"Fev/2023";"Mar/2023";"Abr/2023";"Mai/2023";"Jun/2023";"Jul/2023";"Ago/2023";"Set/2023";"Out/2023";"Nov/2023";"Dez/2023";"Jan/2024";"Fev/2024";"Mar/2024";"Abr/2024";"Mai/2024";"Jun/2024";"Jul/2024";"Ago/2024";"Set/2024";" Total"
"1 Regiao Norte";"1";"0";"0";"0";"1";"0";"0";"1";"1";"2";"0";"0";"1";"0";"1";"1";"1";"2";"2";"2";"2";"2";"0";"2";"1";"0";"1";"1";"1";"2";"1";"0";"2";"1";"3";"3";"2";"0";"0";"2";"3";"3";"3";"6";"3";"1";"3";"3";"4";"6";"8";"7";"6";"6";"3";"3";"3";"8";"2";"3";"6";"10";"7";"3";"27";"32";"43";"37";"39";"32";"40";"43";"39";"50";"40";"64";"55";"79";"63";"69";"74";"65";"69";"84";"75";"74";"66";"50";"92";"80";"92";"71";"72";"88";"79";"80";"74";"82";"81";"65";"86";"86";"83";"101";"99";"74";"78";"83";"75";"74";"92";"71";"79";"83";"80";"95";"100";"79";"104";"102";"90";"95";"120";"102";"112";"106";"96";"110";"102";"95";"101";"102";"84";"84";"88";"107";"100";"81";"60";"64";"23";"6063"
"2 Regi�o Nordeste";"6";"4";"6";"5";"3";"2";"6";"4";"3";"7";"3";"7";"6";"4";"5";"8";"4";"6";"4";"2";"10";"7";"2";"5";"10";"1";"10";"8";"14";"6";"10";"12";"4";"9";"10";"14";"13";"17";"16";"12";"15";"19";"20";"27";"18";"17";"19";"19";"21";"31";"29";"35";"36";"24";"24";"28";"25";"41";"41";"46";"51";"49";"55";"52";"270";"295";"314";"299";"280";"292";"286";"288";"338";"289";"317";"337";"383";"336";"390";"386";"412";"466";"449";"421";"494";"387";"453";"358";"313";"378";"435";"423";"473";"417";"471";"465";"564";"454";"499";"372";"459";"436";"564";"557";"510";"488";"427";"457";"416";"455";"571";"390";"519";"459";"531";"557";"454";"442";"457";"495";"498";"476";"534";"472";"547";"564";"530";"571";"449";"462";"513";"424";"487";"444";"483";"487";"384";"271";"259";"179";"84";"33593"
"3 Regiao Sudeste";"12";"12";"16";"15";"11";"17";"16";"17";"17";"23";"17";"10";"14";"21";"28";"17";"27";"18";"22";"17";"24";"28";"20";"25";"39";"33";"29";"26";"42";"42";"50";"44";"49";"53";"36";"60";"51";"33";"45";"47";"65";"76";"56";"66";"80";"91";"66";"73";"94";"78";"98";"66";"118";"121";"99";"128";"114";"152";"136";"112";"152";"157";"169";"178";"847";"787";"902";"967";"762";"990";"876";"721";"951";"945";"880";"1068";"1154";"1195";"1412";"1421";"1498";"1591";"1372";"1285";"1442";"1382";"1412";"1016";"1127";"1266";"1277";"1421";"1596";"1466";"1492";"1440";"1418";"1426";"1503";"1308";"1441";"1425";"1426";"1642";"1538";"1469";"1491";"1460";"1401";"1389";"1564";"1415";"1554";"1370";"1496";"1671";"1615";"1459";"1493";"1497";"1596";"1358";"1743";"1442";"1699";"1548";"1649";"1816";"1604";"1627";"1570";"1572";"1625";"1579";"1517";"1537";"1314";"1166";"1003";"779";"388";"107232"
"4 Regiao Sul";"9";"5";"5";"6";"6";"3";"8";"6";"7";"4";"4";"4";"8";"10";"10";"16";"16";"7";"8";"8";"9";"16";"14";"12";"12";"15";"20";"19";"17";"17";"23";"7";"17";"25";"18";"23";"23";"14";"24";"22";"24";"32";"20";"41";"27";"45";"33";"32";"49";"35";"57";"48";"63";"33";"38";"59";"56";"68";"57";"73";"75";"65";"75";"76";"476";"426";"467";"493";"446";"532";"473";"434";"553";"421";"492";"607";"736";"679";"740";"751";"785";"872";"793";"705";"884";"682";"690";"557";"686";"685";"691";"631";"701";"746";"738";"728";"773";"614";"710";"692";"690";"688";"797";"811";"786";"815";"822";"780";"740";"716";"866";"751";"844";"821";"788";"873";"843";"867";"826";"743";"954";"834";"976";"871";"1020";"878";"907";"967";"869";"979";"921";"858";"897";"889";"848";"871";"749";"647";"615";"429";"311";"57924"
"5 Regiao Centro-Oeste";"3";"0";"0";"0";"2";"2";"3";"1";"1";"3";"3";"3";"4";"4";"4";"1";"1";"2";"4";"2";"4";"3";"4";"4";"5";"5";"3";"4";"4";"3";"6";"4";"6";"3";"8";"3";"8";"7";"6";"6";"7";"14";"3";"8";"12";"13";"14";"8";"8";"4";"14";"6";"10";"10";"13";"14";"12";"16";"12";"24";"16";"25";"15";"19";"81";"66";"71";"89";"76";"73";"90";"74";"100";"91";"87";"105";"333";"269";"168";"207";"185";"226";"207";"161";"221";"203";"154";"148";"186";"166";"136";"158";"161";"160";"179";"166";"149";"128";"176";"190";"159";"165";"170";"167";"174";"192";"201";"189";"150";"181";"241";"199";"218";"210";"186";"221";"196";"196";"200";"196";"195";"197";"222";"234";"245";"211";"248";"231";"194";"246";"204";"192";"230";"217";"198";"223";"176";"137";"114";"138";"33";"13772"
"Total";"31";"21";"27";"26";"23";"24";"33";"29";"29";"39";"27";"24";"33";"39";"48";"43";"49";"35";"40";"31";"49";"56";"40";"48";"67";"54";"63";"58";"78";"70";"90";"67";"78";"91";"75";"103";"97";"71";"91";"89";"114";"144";"102";"148";"140";"167";"135";"135";"176";"154";"206";"162";"233";"194";"177";"232";"210";"285";"248";"258";"300";"306";"321";"328";"1701";"1606";"1797";"1885";"1603";"1919";"1765";"1560";"1981";"1796";"1816";"2181";"2661";"2558";"2773";"2834";"2954";"3220";"2890";"2656";"3116";"2728";"2775";"2129";"2404";"2575";"2631";"2704";"3003";"2877";"2959";"2879";"2978";"2704";"2969";"2627";"2835";"2800";"3040";"3278";"3107";"3038";"3019";"2969";"2782";"2815";"3334";"2826";"3214";"2943";"3081";"3417";"3208";"3043";"3080";"3033";"3333";"2960";"3595";"3121";"3623";"3307";"3430";"3695";"3218";"3409";"3309";"3148";"3323";"3213";"3134";"3225";"2723";"2302";"2051";"1589";"839";"218584"
