"Região - diagnóstico";"Jan/2013";"Fev/2013";"Mar/2013";"Abr/2013";"Mai/2013";"Jun/2013";"Jul/2013";"Ago/2013";"Set/2013";"Out/2013";"Nov/2013";"Dez/2013";"Jan/2014";"Fev/2014";"Mar/2014";"Abr/2014";"Mai/2014";"Jun/2014";"Jul/2014";"Ago/2014";"Set/2014";"Out/2014";"Nov/2014";"Dez/2014";"Jan/2015";"Fev/2015";"Mar/2015";"Abr/2015";"Mai/2015";"Jun/2015";"Jul/2015";"Ago/2015";"Set/2015";"Out/2015";"Nov/2015";"Dez/2015";"Jan/2016";"Fev/2016";"Mar/2016";"Abr/2016";"Mai/2016";"Jun/2016";"Jul/2016";"Ago/2016";"Set/2016";"Out/2016";"Nov/2016";"Dez/2016";"Jan/2017";"Fev/2017";"Mar/2017";"Abr/2017";"Mai/2017";"Jun/2017";"Jul/2017";"Ago/2017";"Set/2017";"Out/2017";"Nov/2017";"Dez/2017";"Jan/2018";"Fev/2018";"Mar/2018";"Abr/2018";"Mai/2018";"Jun/2018";"Jul/2018";"Ago/2018";"Set/2018";"Out/2018";"Nov/2018";"Dez/2018";"Jan/2019";"Fev/2019";"Mar/2019";"Abr/2019";"Mai/2019";"Jun/2019";"Jul/2019";"Ago/2019";"Set/2019";"Out/2019";"Nov/2019";"Dez/2019";"Jan/2020";"Fev/2020";"Mar/2020";"Abr/2020";"Mai/2020";"Jun/2020";"Jul/2020";"Ago/2020";"Set/2020";"Out/2020";"Nov/2020";"Dez/2020";"Jan/2021";"Fev/2021";"Mar/2021";"Abr/2021";"Mai/2021";"Jun/2021";"Jul/2021";"Ago/2021";"Set/2021";"Out/2021";"Nov/2021";"Dez/2021";"Jan/2022";"Fev/2022";"Mar/2022";"Abr/2022";"Mai/2022";"Jun/2022";"Jul/2022";"Ago/2022";"Set/2022";"Out/2022";"Nov/2022";"Dez/2022";"Jan/2023";"Fev/2023";"Mar/2023";"Abr/2023";"Mai/2023";"Jun/2023";"Jul/2023";"Ago/2023";"Set/2023";"Out/2023";"Nov/2023";"Dez/2023";"Jan/2024";"Fev/2024";"Mar/2024";"Abr/2024";"Mai/2024";"Jun/2024";"Jul/2024";"Ago/2024";"Sem informção de tratamento";" Total"
"1 Região Norte";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"1";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0";"0";"2";"0";"1";"3";"0";"1";"2";"1";"0";"0";"2";"1";"0";"3";"1";"4";"6";"0";"2";"0";"6";"11";"16";"12";"10";"17";"14";"14";"13";"16";"19";"24";"14";"26";"29";"27";"29";"35";"55";"96";"93";"60";"63";"60";"46";"59";"65";"57";"56";"53";"59";"54";"57";"46";"74";"47";"39";"68";"67";"66";"55";"70";"65";"53";"69";"53";"73";"64";"87";"61";"69";"66";"60";"69";"73";"59";"83";"70";"99";"65";"84";"82";"80";"77";"59";"70";"94";"68";"64";"73";"82";"72";"84";"68";"61";"57";"1811";"6063"
"2 Região Nordeste";"0";"0";"1";"0";"2";"2";"1";"1";"1";"0";"2";"0";"3";"1";"5";"1";"2";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"2";"3";"3";"1";"2";"4";"5";"3";"7";"4";"3";"3";"2";"5";"8";"6";"4";"3";"4";"3";"5";"6";"7";"11";"7";"5";"9";"7";"10";"6";"12";"8";"18";"10";"24";"14";"122";"111";"139";"135";"104";"126";"121";"143";"152";"136";"153";"141";"170";"201";"206";"230";"278";"293";"292";"396";"521";"413";"416";"344";"309";"323";"364";"341";"342";"347";"346";"291";"368";"374";"404";"332";"351";"354";"348";"406";"319";"342";"324";"354";"386";"305";"435";"344";"395";"283";"325";"396";"347";"346";"321";"345";"408";"321";"435";"331";"425";"400";"374";"449";"389";"405";"399";"322";"387";"326";"416";"439";"376";"321";"330";"340";"9230";"33593"
"3 Região Sudeste";"2";"1";"5";"4";"0";"5";"6";"6";"5";"7";"5";"2";"1";"6";"6";"6";"7";"5";"7";"4";"9";"7";"10";"8";"5";"7";"7";"9";"16";"10";"15";"21";"14";"16";"21";"11";"21";"11";"18";"7";"16";"32";"23";"23";"20";"32";"31";"27";"25";"28";"39";"36";"50";"41";"48";"44";"41";"54";"45";"44";"59";"53";"66";"79";"404";"389";"409";"453";"361";"422";"393";"364";"456";"512";"468";"485";"554";"588";"663";"728";"847";"968";"987";"1221";"1331";"1147";"1215";"985";"1050";"918";"974";"948";"990";"969";"1012";"919";"968";"914";"1089";"884";"1026";"979";"978";"1090";"950";"1031";"1019";"1025";"939";"889";"1073";"927";"1047";"939";"1017";"1092";"990";"1087";"1016";"987";"1082";"939";"1204";"946";"1162";"1020";"1139";"1256";"1068";"1155";"1139";"1053";"1141";"1105";"1166";"1096";"1051";"950";"1051";"968";"36166";"107232"
"4 Região Sul";"1";"0";"1";"1";"1";"1";"3";"2";"1";"5";"2";"0";"2";"0";"3";"3";"2";"3";"4";"0";"2";"3";"0";"9";"6";"2";"4";"4";"6";"0";"7";"7";"6";"6";"8";"5";"4";"7";"11";"6";"15";"12";"10";"11";"7";"8";"11";"9";"16";"11";"16";"13";"19";"13";"27";"22";"17";"20";"29";"18";"22";"22";"36";"23";"204";"204";"212";"225";"240";"234";"259";"218";"238";"193";"235";"257";"285";"291";"347";"367";"460";"530";"518";"669";"766";"632";"607";"520";"526";"526";"534";"528";"494";"506";"540";"505";"533";"455";"535";"523";"494";"513";"505";"557";"516";"530";"524";"507";"551";"494";"605";"512";"566";"548";"547";"639";"550";"580";"575";"505";"563";"505";"588";"501";"649";"613";"614";"735";"562";"636";"612";"560";"592";"536";"522";"594";"529";"563";"515";"487";"20169";"57924"
"5 Região Centro-Oeste";"0";"0";"0";"1";"3";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"2";"0";"2";"0";"1";"0";"3";"0";"1";"3";"2";"0";"1";"0";"3";"1";"0";"4";"3";"5";"2";"2";"0";"2";"5";"5";"5";"4";"2";"0";"3";"0";"5";"4";"1";"2";"2";"1";"4";"5";"4";"4";"6";"8";"4";"5";"3";"40";"28";"37";"45";"34";"36";"41";"25";"53";"51";"49";"54";"72";"83";"89";"114";"120";"125";"134";"174";"159";"145";"165";"142";"176";"133";"127";"148";"131";"149";"143";"139";"138";"114";"152";"141";"147";"142";"149";"148";"143";"136";"136";"152";"147";"126";"173";"169";"175";"184";"142";"172";"149";"161";"165";"136";"174";"159";"168";"146";"184";"171";"191";"187";"186";"184";"167";"180";"181";"134";"178";"206";"147";"139";"153";"131";"3521";"13772"
"Total";"3";"1";"7";"6";"6";"8";"10";"9";"8";"12";"9";"3";"7";"7";"14";"10";"13";"11";"11";"9";"12";"12";"10";"20";"11";"10";"15";"16";"24";"15";"27";"32";"24";"26";"40";"22";"37";"25";"34";"16";"35";"55";"46";"45";"37";"45";"47";"45";"46";"51";"68";"62";"78";"61";"87";"78";"73";"87";"91";"80";"113";"89";"133";"119";"776";"743";"813";"870";"749";"835";"828";"764";"912";"908";"924";"961";"1095";"1189";"1334";"1466";"1734";"1951";"1986";"2556";"2870";"2397";"2466";"2051";"2107";"1959";"2064";"2022";"2013";"2024";"2100";"1908";"2064";"1903";"2254";"1927";"2057";"2056";"2047";"2267";"1983";"2109";"2068";"2091";"2092";"1867";"2359";"2016";"2270";"2015";"2100";"2365";"2096";"2243";"2150";"2032";"2310";"1994";"2494";"1989";"2504";"2286";"2398";"2704";"2264";"2450";"2411";"2183";"2365";"2174";"2364";"2407";"2187";"2041";"2110";"1983";"70897";"218584"
